AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
crime;norepinephrine transporter;antagonist;-6.37;2.03;2.86;0.501659; 713,0;0,1151857835;FALSE
disturbance in attention;monoamine oxidase b;antagonist;1.84;-0.13;0.16;0.50255; 714,0;0,1153473344;FALSE
social problem;dopamine d3 receptor;antagonist;1.19;-0.11;0.14;0.503989; 715,0;0,1155088853;FALSE
educational problem;dopamine d4.2 receptor;antagonist;-1.72;0.33;0.41;0.504012; 716,0;0,1156704362;FALSE
physical assault;dopamine d4.2 receptor;antagonist;3.38;-0.21;0.29;0.504777; 717,0;0,1158319871;FALSE
speech disorder;delta opiate receptor;agonist;0.03;0.15;0.21;0.505091; 718,0;0,1159935380;FALSE
unemployment;muscarinic m5 receptor;antagonist;22.35;-3.12;3.87;0.505539; 719,0;0,1161550889;FALSE
speech disorder;Serotonin 5-ht1a receptor;antagonist;6.79;-0.64;0.94;0.505597; 720,0;0,1163166397;FALSE
homicide;Serotonin 5-ht7 receptor;antagonist;3.17;-0.21;0.29;0.506222; 721,0;0,1164781906;FALSE
loss of personal independence in daily activities;alpha2b-adrenoceptor;agonist;-2.52;0.53;0.74;0.506295; 722,0;0,1166397415;FALSE
physical assault;Serotonin 5-ht1b receptor;partial agonist;-3;0.63;0.79;0.509264; 723,0;0,1168012924;FALSE
antisocial behaviour;Serotonin 5-ht2b receptor;antagonist;6.91;-0.68;0.86;0.509529; 724,0;0,1169628433;FALSE
homicide;norepinephrine transporter;antagonist;7.32;-0.44;0.64;0.509656; 725,0;0,1171243942;FALSE
verbal abuse;dopamine d4 receptor;antagonist;1.43;0.11;0.15;0.509875; 726,0;0,1172859451;FALSE
impaired self-care;dopamine d2 receptor;partial agonist;2.83;-0.15;0.2;0.510243; 727,0;0,1174474960;FALSE
hypersexuality;alpha2b-adrenoceptor;antagonist;89.43;-10.12;14.63;0.511345; 728,0;0,1176090468;FALSE
gambling;alpha2c-adrenoceptor;antagonist;86.85;-8.36;11.9;0.513436; 729,0;0,1177705977;FALSE
impaired quality of life;kappa opiate receptor;agonist;1.09;-0.08;0.11;0.515089; 730,0;0,1179321486;FALSE
drug diversion;Serotonin 5-ht3a receptor;antagonist;30.42;-3;3.83;0.515532; 731,0;0,1180936995;FALSE
impaired self-care;dopamine d3 receptor;antagonist;-15.83;3.14;4.56;0.517252; 732,0;0,1182552504;FALSE
social anxiety disorder;muscarinic m5 receptor;antagonist;-11.74;2.71;3.48;0.517572; 733,0;0,1184168013;FALSE
physical assault;delta opiate receptor;agonist;7.21;-0.81;1.11;0.518634; 734,0;0,1185783522;FALSE
crime;alpha2a-adrenoceptor;antagonist;-0.98;0.4;0.51;0.51869; 735,0;0,1187399031;FALSE
disturbance in attention;alpha2a-adrenoceptor;antagonist;0.2;0.08;0.12;0.520568; 736,0;0,1189014540;FALSE
crime;alpha1a-adrenoceptor;antagonist;-15.02;2.2;3.03;0.520725; 737,0;0,1190630048;FALSE
loss of employment;gaba a alpha3;agonist;-0.32;0.15;0.19;0.520999; 738,0;0,1192245557;FALSE
imprisonment;dopamine d4 receptor;antagonist;10.22;-0.92;1.33;0.521001; 739,0;0,1193861066;FALSE
crime;muscarinic m3 receptor;antagonist;-17.26;3.59;5.12;0.52102; 740,0;0,1195476575;FALSE
social problem;dopamine d4.2 receptor;antagonist;-0.78;0.17;0.22;0.521237; 741,0;0,1197092084;FALSE
impaired self-care;norepinephrine transporter;antagonist;-0.39;0.36;0.53;0.522017; 742,0;0,1198707593;FALSE
aggression;dopamine d2 short receptor;antagonist;-0.9;0.58;0.87;0.523671; 743,0;0,1200323102;FALSE
hypersexuality;muscarinic m4 receptor;antagonist;-1.63;0.71;1.04;0.52381; 744,0;0,1201938611;FALSE
social problem;dopamine d4.4 receptor;antagonist;-0.46;0.12;0.16;0.524143; 745,0;0,1203554120;FALSE
compulsive shopping;serotonin transporter;antagonist;1.46;-0.11;0.16;0.524281; 746,0;0,1205169628;FALSE
loss of employment;Serotonin 5-ht6 receptor;antagonist;11.32;-1.31;1.88;0.524323; 747,0;0,1206785137;FALSE
crime;Serotonin 5-ht6 receptor;antagonist;-4.68;1.11;1.55;0.524359; 748,0;0,1208400646;FALSE
imprisonment;muscarinic m4 receptor;antagonist;0.99;0.2;0.29;0.524587; 749,0;0,1210016155;FALSE
physical assault;alpha2a-adrenoceptor;agonist;-1.23;0.41;0.54;0.524642; 750,0;0,1211631664;FALSE
impaired self-care;muscarinic m3 receptor;antagonist;0.24;0.28;0.41;0.525756; 751,0;0,1213247173;FALSE
physical assault;muscarinic m4 receptor;antagonist;0.65;0.2;0.3;0.525855; 752,0;0,1214862682;FALSE
disturbance in attention;alpha2b-adrenoceptor;agonist;2.91;-0.31;0.46;0.526273; 753,0;0,1216478191;FALSE
speech disorder;adenosine a2a receptor;antagonist;24.06;-3.47;4.56;0.526296; 754,0;0,1218093700;FALSE
disability;progesterone receptor;agonist;4.46;-0.38;0.54;0.527846; 755,0;0,1219709208;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1a receptor;partial agonist;0.18;0.05;0.08;0.529179; 756,0;0,1221324717;FALSE
aggression;dopamine d4.4 receptor;agonist;0.22;0.16;0.21;0.529979; 757,0;0,1222940226;FALSE
impaired self-care;delta opiate receptor;agonist;3.76;-0.36;0.49;0.531546; 758,0;0,1224555735;FALSE
job dissatisfaction;serotonin transporter;antagonist;5.03;-0.33;0.5;0.532027; 759,0;0,1226171244;FALSE
poor personal hygiene;dopamine d4 receptor;antagonist;-1.64;0.67;0.98;0.532065; 760,0;0,1227786753;FALSE
disability;dopamine d2 short receptor;antagonist;-0.41;0.13;0.19;0.533025; 761,0;0,1229402262;FALSE
language disorder;muscarinic m4 receptor;antagonist;-6.75;1.62;2.45;0.533529; 762,0;0,1231017771;FALSE
impaired driving ability;dopamine d2 receptor;partial agonist;-2.04;0.42;0.62;0.533918; 763,0;0,1232633279;FALSE
language disorder;Serotonin 5-ht2b receptor;antagonist;4.47;-0.4;0.54;0.534028; 764,0;0,1234248788;FALSE
compulsive shopping;alpha2c-adrenoceptor;antagonist;74.97;-7.1;10.93;0.53406; 765,0;0,1235864297;FALSE
poor personal hygiene;dopamine d4.4 receptor;antagonist;-3.03;0.89;1.27;0.53413; 766,0;0,1237479806;FALSE
loss of employment;mu opiate receptor;agonist;1.36;-0.1;0.15;0.534678; 767,0;0,1239095315;FALSE
sexual abuse;muscarinic m2 receptor;antagonist;-1.6;0.54;0.73;0.535538; 768,0;0,1240710824;FALSE
disability;histamine h1 receptor;antagonist;2.01;-0.15;0.23;0.536465; 769,0;0,1242326333;FALSE
loss of personal independence in daily activities;Serotonin 5-ht2b receptor;antagonist;0.94;-0.05;0.07;0.537505; 770,0;0,1243941842;FALSE
imprisonment;Serotonin 5-ht6 receptor;antagonist;5.14;-0.37;0.57;0.54062; 771,0;0,1245557351;FALSE
family stress;gaba a alpha1;agonist;1.13;-0.1;0.14;0.543583; 772,0;0,1247172859;FALSE
social problem;Serotonin 5-ht2a receptor;antagonist;-0.3;0.12;0.18;0.543692; 773,0;0,1248788368;FALSE
disability;beta2-adrenoceptor;agonist;0.58;0.19;0.3;0.543851; 774,0;0,1250403877;FALSE
drug diversion;Serotonin 5-ht2b receptor;antagonist;27.6;-3.78;5.22;0.544111; 775,0;0,1252019386;FALSE
poor personal hygiene;Serotonin 5-ht1b receptor;antagonist;18;-2.11;2.92;0.544308; 776,0;0,1253634895;FALSE
impaired work ability;dopamine d2 receptor;partial agonist;1.09;-0.06;0.08;0.544323; 777,0;0,1255250404;FALSE
educational problem;alpha2a-adrenoceptor;antagonist;-0.82;0.23;0.32;0.544959; 778,0;0,1256865913;FALSE
loss of personal independence in daily activities;delta opiate receptor;agonist;0.13;0.12;0.19;0.54647; 779,0;0,1258481422;FALSE
crime;gaba a alpha1;agonist;18.44;-1.43;1.99;0.547732; 780,0;0,1260096931;FALSE
antisocial behaviour;dopamine d4.2 receptor;antagonist;5.23;-0.44;0.61;0.548462; 781,0;0,1261712439;FALSE
imprisonment;muscarinic m5 receptor;antagonist;1.05;0.2;0.3;0.549273; 782,0;0,1263327948;FALSE
impaired driving ability;dopamine d4.2 receptor;antagonist;1.97;-0.21;0.32;0.54944; 783,0;0,1264943457;FALSE
disturbance in attention;Serotonin 5-ht1d receptor;partial agonist;0.99;-0.06;0.09;0.549471; 784,0;0,1266558966;FALSE
disability;dopamine transporter;antagonist;-0.04;0.08;0.13;0.549882; 785,0;0,1268174475;FALSE
verbal abuse;histamine h1 receptor;antagonist;-5.41;1.44;2.32;0.549973; 786,0;0,1269789984;FALSE
language disorder;dopamine d4.4 receptor;antagonist;-6.6;1.33;1.99;0.553102; 787,0;0,1271405493;FALSE
disturbance in attention;norepinephrine transporter;antagonist;0.94;0.1;0.17;0.553819; 788,0;0,1273021002;FALSE
social avoidant behaviour;gaba a alpha2;agonist;-0.09;0.18;0.29;0.555529; 789,0;0,1274636511;FALSE
aggression;beta3-adrenoceptor;agonist;1.65;-0.17;0.26;0.555813; 790,0;0,1276252019;FALSE
verbal abuse;norepinephrine transporter;antagonist;2.48;-0.12;0.19;0.556585; 791,0;0,1277867528;FALSE
social avoidant behaviour;alpha2c-adrenoceptor;antagonist;-1.06;0.42;0.68;0.556624; 792,0;0,1279483037;FALSE
aggression;histamine h1 receptor;antagonist;1.14;0.13;0.23;0.558015; 793,0;0,1281098546;FALSE
impaired work ability;Serotonin 5-ht2b receptor;antagonist;0.88;-0.06;0.1;0.559011; 794,0;0,1282714055;FALSE
antisocial behaviour;dopamine d4.4 receptor;antagonist;4.37;-0.32;0.46;0.559526; 795,0;0,1284329564;FALSE
impaired self-care;Serotonin 5-ht2c receptor;antagonist;-0.49;0.42;0.69;0.559537; 796,0;0,1285945073;FALSE
family stress;muscarinic m5 receptor;antagonist;0;0.04;0.06;0.560297; 797,0;0,1287560582;FALSE
social problem;dopamine d4 receptor;antagonist;-0.14;0.08;0.11;0.560554; 798,0;0,1289176090;FALSE
compulsive shopping;dopamine transporter;antagonist;1.36;-0.14;0.22;0.561061; 799,0;0,1290791599;FALSE
disturbance in attention;muscarinic m3 receptor;antagonist;1.51;-0.07;0.12;0.561292; 800,0;0,1292407108;FALSE
social avoidant behaviour;Serotonin 5-ht1a receptor;partial agonist;0.67;0.12;0.2;0.561636; 801,0;0,1294022617;FALSE
physical assault;Serotonin 5-ht2a receptor;antagonist;0.92;0.17;0.29;0.561666; 802,0;0,1295638126;FALSE
aggression;dopamine d5 receptor;antagonist;3.9;-0.2;0.32;0.561741; 803,0;0,1297253635;FALSE
physical assault;serotonin transporter;antagonist;-0.03;0.31;0.52;0.562589; 804,0;0,1298869144;FALSE
disability;alpha2a-adrenoceptor;antagonist;-1.26;0.33;0.55;0.564243; 805,0;0,1300484653;FALSE
language disorder;gaba a alpha3;agonist;-7.72;1.46;2.26;0.564635; 806,0;0,1302100162;FALSE
impaired work ability;gaba a alpha3;agonist;-0.05;0.09;0.13;0.565651; 807,0;0,1303715670;FALSE
impaired self-care;dopamine transporter;antagonist;2.44;-0.23;0.38;0.565701; 808,0;0,1305331179;FALSE
aggression;dopamine d3 receptor;partial agonist;1.71;-0.05;0.08;0.567513; 809,0;0,1306946688;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1e receptor;agonist;-0.54;0.21;0.34;0.568197; 810,0;0,1308562197;FALSE
disturbance in attention;serotonin transporter;antagonist;0.45;0.2;0.34;0.568621; 811,0;0,1310177706;FALSE
disability;Serotonin 5-ht1d receptor;agonist;-0.95;0.33;0.52;0.569111; 812,0;0,1311793215;FALSE
antisocial behaviour;kappa opiate receptor;agonist;2.22;-0.17;0.25;0.56979; 813,0;0,1313408724;FALSE
disability;muscarinic m2 receptor;antagonist;0.37;0.14;0.25;0.570787; 814,0;0,1315024233;FALSE
disturbance in attention;Serotonin 5-ht5a receptor;antagonist;-14.02;2.85;4.26;0.571994; 815,0;0,1316639742;FALSE
disability;muscarinic m3 receptor;antagonist;0.44;0.13;0.23;0.572569; 816,0;0,1318255250;FALSE
impaired work ability;delta opiate receptor;agonist;1.39;-0.11;0.18;0.575558; 817,0;0,1319870759;FALSE
impaired self-care;muscarinic m2 receptor;antagonist;0.26;0.28;0.48;0.577124; 818,0;0,1321486268;FALSE
disturbance in attention;gaba a alpha3;agonist;0.19;0.09;0.15;0.577661; 819,0;0,1323101777;FALSE
family stress;kappa opiate receptor;agonist;1.11;-0.11;0.17;0.577875; 820,0;0,1324717286;FALSE
social problem;alpha2b-adrenoceptor;antagonist;-2.13;0.43;0.69;0.57916; 821,0;0,1326332795;FALSE
language disorder;Serotonin 5-ht6 receptor;antagonist;-4.04;0.94;1.56;0.581019; 822,0;0,1327948304;FALSE
job dissatisfaction;muscarinic m1 receptor;antagonist;2.54;-0.21;0.35;0.582136; 823,0;0,1329563813;FALSE
imprisonment;muscarinic m2 receptor;antagonist;0.73;0.29;0.51;0.584956; 824,0;0,1331179321;FALSE
homicide;dopamine d2 short receptor;antagonist;3.55;-0.25;0.42;0.58669; 825,0;0,1332794830;FALSE
disturbance in attention;progesterone receptor;agonist;2.74;-0.2;0.34;0.58727; 826,0;0,1334410339;FALSE
social anxiety disorder;histamine h1 receptor;antagonist;-2.16;0.94;1.68;0.590311; 827,0;0,1336025848;FALSE
impaired quality of life;Serotonin 5-ht7 receptor;antagonist;-0.02;0.04;0.06;0.593867; 828,0;0,1337641357;FALSE
social avoidant behaviour;alpha2a-adrenoceptor;antagonist;0.5;0.17;0.3;0.59391; 829,0;0,1339256866;FALSE
loss of personal independence in daily activities;gaba a alpha1;agonist;1.34;-0.12;0.2;0.594346; 830,0;0,1340872375;FALSE
compulsive shopping;Serotonin 5-ht2c receptor;antagonist;1.14;-0.08;0.14;0.594681; 831,0;0,1342487884;FALSE
verbal abuse;Serotonin 5-ht6 receptor;antagonist;-8.83;1.96;3.5;0.594984; 832,0;0,1344103393;FALSE
hypersexuality;Serotonin 5-ht1b receptor;antagonist;6.46;-0.76;1.22;0.59521; 833,0;0,1345718901;FALSE
physical assault;dopamine transporter;antagonist;-0.48;0.5;0.91;0.596089; 834,0;0,1347334410;FALSE
gambling;alpha1b-adrenoceptor;antagonist;61.39;-5.1;8.87;0.596546; 835,0;0,1348949919;FALSE
loss of personal independence in daily activities;Serotonin 5-ht3a receptor;antagonist;9.73;-1.06;1.92;0.597379; 836,0;0,1350565428;FALSE
poor personal hygiene;gaba a alpha2;agonist;3.13;-0.16;0.28;0.597618; 837,0;0,1352180937;FALSE
social avoidant behaviour;Serotonin 5-ht1a receptor;antagonist;4.85;-0.38;0.69;0.601561; 838,0;0,1353796446;FALSE
language disorder;dopamine d4.2 receptor;antagonist;-8.56;1.6;2.76;0.601813; 839,0;0,1355411955;FALSE
impaired self-care;Serotonin 5-ht1b receptor;antagonist;13.57;-1.56;2.56;0.603353; 840,0;0,1357027464;FALSE
homicide;dopamine d4.4 receptor;antagonist;4.09;-0.33;0.58;0.604554; 841,0;0,1358642973;FALSE
imprisonment;muscarinic m3 receptor;antagonist;1.31;0.15;0.28;0.604992; 842,0;0,1360258481;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1f receptor;agonist;-0.75;0.24;0.41;0.609821; 843,0;0,1361873990;FALSE
speech disorder;dopamine d4.2 receptor;antagonist;-0.01;0.16;0.29;0.610245; 844,0;0,1363489499;FALSE
impaired work ability;dopamine d1 receptor;antagonist;1.34;-0.16;0.27;0.611937; 845,0;0,1365105008;FALSE
social avoidant behaviour;Serotonin 5-ht7 receptor;antagonist;4.93;-0.28;0.53;0.612029; 846,0;0,1366720517;FALSE
disturbance in attention;alpha2a-adrenoceptor;agonist;-0.03;0.15;0.28;0.612695; 847,0;0,1368336026;FALSE
loss of employment;dopamine d2 receptor;antagonist;0.87;-0.05;0.09;0.613924; 848,0;0,1369951535;FALSE
educational problem;muscarinic m3 receptor;antagonist;1.53;-0.15;0.27;0.614806; 849,0;0,1371567044;FALSE
language disorder;dopamine d2 receptor;antagonist;9.71;-0.78;1.52;0.614845; 850,0;0,1373182553;FALSE
impaired driving ability;glucocorticoid receptor;agonist;1.49;-0.07;0.13;0.614864; 851,0;0,1374798061;FALSE
compulsive shopping;norepinephrine transporter;antagonist;0.12;0.05;0.1;0.614865; 852,0;0,1376413570;FALSE
disability;beta1-adrenoceptor;antagonist;0.29;0.09;0.16;0.615958; 853,0;0,1378029079;FALSE
legal problem;muscarinic m2 receptor;antagonist;-1.78;0.69;1.24;0.616651; 854,0;0,1379644588;FALSE
homicide;dopamine transporter;antagonist;-0.76;0.69;1.32;0.616951; 855,0;0,1381260097;FALSE
disturbance in attention;Serotonin 5-ht2b receptor;agonist;7.22;-0.74;1.26;0.617716; 856,0;0,1382875606;FALSE
social anxiety disorder;alpha2c-adrenoceptor;antagonist;34.01;-4.2;7.18;0.618176; 857,0;0,1384491115;FALSE
impaired self-care;alpha1b-adrenoceptor;antagonist;0.36;0.29;0.57;0.618939; 858,0;0,1386106624;FALSE
job dissatisfaction;Serotonin 5-ht7 receptor;antagonist;6.41;-0.71;1.28;0.620196; 859,0;0,1387722132;FALSE
hypersexuality;dopamine d3 receptor;agonist;-48.58;12.52;23.81;0.621454; 860,0;0,1389337641;FALSE
legal problem;Serotonin 5-ht2c receptor;antagonist;-1.08;0.37;0.67;0.621688; 861,0;0,1390953150;FALSE
disturbance in attention;alpha1d-adrenoceptor;antagonist;0.25;0.1;0.2;0.621711; 862,0;0,1392568659;FALSE
crime;Serotonin 5-ht1a receptor;partial agonist;12.35;-1.32;2.28;0.621738; 863,0;0,1394184168;FALSE
social problem;alpha1a-adrenoceptor;antagonist;0.02;0.09;0.17;0.62216; 864,0;0,1395799677;FALSE
social avoidant behaviour;Serotonin 5-ht1b receptor;partial agonist;2.49;-0.07;0.11;0.622172; 865,0;0,1397415186;FALSE
aggression;alpha1a-adrenoceptor;antagonist;2.28;-0.09;0.18;0.623406; 866,0;0,1399030695;FALSE
disability;Serotonin 5-ht1e receptor;agonist;3.95;-0.34;0.63;0.623813; 867,0;0,1400646204;FALSE
family stress;Serotonin 5-ht2a receptor;antagonist;0.43;-0.02;0.04;0.623967; 868,0;0,1402261712;FALSE
antisocial behaviour;alpha1a-adrenoceptor;antagonist;0.74;0.16;0.32;0.627422; 869,0;0,1403877221;FALSE
family stress;dopamine d2 receptor;antagonist;100.16;-10.83;21.7;0.627453; 870,0;0,1405492730;FALSE
verbal abuse;muscarinic m5 receptor;antagonist;3.18;-0.15;0.27;0.627775; 871,0;0,1407108239;FALSE
drug diversion;gaba a alpha3;agonist;-0.18;0.78;1.46;0.628202; 872,0;0,1408723748;FALSE
disability;Serotonin 5-ht2c receptor;antagonist;0.13;0.07;0.14;0.628977; 873,0;0,1410339257;FALSE
verbal abuse;Serotonin 5-ht2a receptor;antagonist;-2.08;0.8;1.61;0.631269; 874,0;0,1411954766;FALSE
antisocial behaviour;mu opiate receptor;agonist;2.1;-0.11;0.21;0.632291; 875,0;0,1413570275;FALSE
homicide;muscarinic m4 receptor;antagonist;-0.75;0.58;1.15;0.634381; 876,0;0,1415185784;FALSE
legal problem;muscarinic m1 receptor;antagonist;8.16;-0.72;1.38;0.637398; 877,0;0,1416801292;FALSE
gambling;dopamine transporter;antagonist;2.16;-0.27;0.53;0.637529; 878,0;0,1418416801;FALSE
disturbance in attention;alpha2b-adrenoceptor;antagonist;-0.1;0.11;0.23;0.637532; 879,0;0,1420032310;FALSE
homicide;dopamine d4.2 receptor;antagonist;4.71;-0.42;0.81;0.63892; 880,0;0,1421647819;FALSE
verbal abuse;serotonin transporter;antagonist;0.95;0.13;0.26;0.640254; 881,0;0,1423263328;FALSE
hypersexuality;Serotonin 5-ht1a receptor;agonist;126.49;-9.04;17.52;0.641533; 882,0;0,1424878837;FALSE
compulsive shopping;dopamine d4.4 receptor;agonist;23.29;-1.65;3.08;0.646096; 883,0;0,1426494346;FALSE
language disorder;dopamine d4 receptor;antagonist;-2.86;0.76;1.53;0.646116; 884,0;0,1428109855;FALSE
drug diversion;histamine h1 receptor;antagonist;2.83;-0.15;0.32;0.646603; 885,0;0,1429725363;FALSE
impaired work ability;Serotonin 5-ht2a receptor;antagonist;0.71;-0.02;0.05;0.646649; 886,0;0,1431340872;FALSE
drug diversion;kappa opiate receptor;agonist;6.74;2;4.05;0.647814; 887,0;0,1432956381;FALSE
sexual abuse;mu opiate receptor;agonist;4.47;-0.31;0.59;0.648241; 888,0;0,1434571890;FALSE
gambling;dopamine d5 receptor;agonist;-51.8;11.54;21.74;0.648654; 889,0;0,1436187399;FALSE
language disorder;histamine h1 receptor;antagonist;-1.37;0.85;1.84;0.652502; 890,0;0,1437802908;FALSE
social problem;dopamine d2 receptor;antagonist;0.65;-0.03;0.06;0.653994; 891,0;0,1439418417;FALSE
impaired work ability;histamine h1 receptor;antagonist;-0.15;0.16;0.36;0.654388; 892,0;0,1441033926;FALSE
loss of personal independence in daily activities;Serotonin 5-ht2c receptor;antagonist;0.69;-0.04;0.08;0.655323; 893,0;0,1442649435;FALSE
loss of employment;Serotonin 5-ht7 receptor;antagonist;-3.91;0.78;1.66;0.656105; 894,0;0,1444264943;FALSE
language disorder;alpha2a-adrenoceptor;antagonist;8.12;-0.79;1.66;0.656581; 895,0;0,1445880452;FALSE
hypersexuality;serotonin transporter;antagonist;1.52;-0.09;0.18;0.656628; 896,0;0,1447495961;FALSE
impaired driving ability;histamine h1 receptor;antagonist;2.43;-0.14;0.32;0.657556; 897,0;0,1449111470;FALSE
aggression;beta2-adrenoceptor;antagonist;0.36;0.06;0.13;0.658309; 898,0;0,1450726979;FALSE
disturbance in attention;estrogen receptor alpha;agonist;6.63;-0.58;1.14;0.658434; 899,0;0,1452342488;FALSE
imprisonment;dopamine transporter;antagonist;-0.47;0.47;1.02;0.659409; 900,0;0,1453957997;FALSE
educational problem;dopamine d4 receptor;antagonist;-0.55;0.17;0.33;0.660906; 901,0;0,1455573506;FALSE
antisocial behaviour;norepinephrine transporter;antagonist;3.07;-0.12;0.26;0.662322; 902,0;0,1457189015;FALSE
social problem;alpha1b-adrenoceptor;antagonist;0.13;0.08;0.18;0.66339; 903,0;0,1458804523;FALSE
family stress;muscarinic m2 receptor;antagonist;0.12;0.02;0.05;0.663525; 904,0;0,1460420032;FALSE
disability;glucocorticoid receptor;agonist;-0.3;0.17;0.37;0.665851; 905,0;0,1462035541;FALSE
social avoidant behaviour;dopamine d4.4 receptor;antagonist;-0.3;0.44;0.95;0.666404; 906,0;0,1463651050;FALSE
social problem;alpha2a-adrenoceptor;antagonist;-0.41;0.17;0.36;0.666925; 907,0;0,1465266559;FALSE
loss of employment;kappa opiate receptor;agonist;0.81;-0.06;0.12;0.666949; 908,0;0,1466882068;FALSE
impaired driving ability;Serotonin 5-ht2a receptor;antagonist;2.1;-0.14;0.32;0.667846; 909,0;0,1468497577;FALSE
social problem;Serotonin 5-ht1b receptor;antagonist;1.55;-0.16;0.33;0.667873; 910,0;0,1470113086;FALSE
drug diversion;alpha2a-adrenoceptor;antagonist;4.17;-0.41;0.83;0.66896; 911,0;0,1471728595;FALSE
social problem;alpha2c-adrenoceptor;antagonist;-0.2;0.14;0.29;0.669222; 912,0;0,1473344103;FALSE
divorced;dopamine transporter;antagonist;2.94;-0.28;0.56;0.670785; 913,0;0,1474959612;FALSE
social anxiety disorder;Serotonin 5-ht6 receptor;antagonist;-6.53;1.59;3.47;0.671434; 914,0;0,1476575121;FALSE
social avoidant behaviour;Serotonin 5-ht2c receptor;antagonist;2.69;-0.11;0.24;0.671597; 915,0;0,1478190630;FALSE
disability;Serotonin 5-ht1a receptor;agonist;4.31;-0.42;0.91;0.673094; 916,0;0,1479806139;FALSE
theft;norepinephrine transporter;antagonist;5.05;-0.48;1.1;0.674239; 917,0;0,1481421648;FALSE
imprisonment;alpha1a-adrenoceptor;antagonist;1.43;0.2;0.47;0.675391; 918,0;0,1483037157;FALSE
theft;serotonin transporter;antagonist;-0.14;0.19;0.42;0.676676; 919,0;0,1484652666;FALSE
crime;muscarinic m4 receptor;antagonist;-11.79;2.72;6.09;0.677758; 920,0;0,1486268174;FALSE
speech disorder;alpha2a-adrenoceptor;antagonist;1.94;-0.11;0.27;0.678718; 921,0;0,1487883683;FALSE
disturbance in attention;muscarinic m4 receptor;antagonist;1.48;-0.07;0.16;0.68085; 922,0;0,1489499192;FALSE
disturbance in attention;delta opiate receptor;antagonist;1.43;-0.07;0.16;0.682676; 923,0;0,1491114701;FALSE
disability;serotonin transporter;antagonist;0.11;0.04;0.09;0.683179; 924,0;0,1492730210;FALSE
impaired driving ability;dopamine d4.4 receptor;antagonist;1.21;-0.11;0.24;0.68324; 925,0;0,1494345719;FALSE
impaired work ability;beta1-adrenoceptor;antagonist;0.28;0.06;0.13;0.684051; 926,0;0,1495961228;FALSE
impaired driving ability;norepinephrine transporter;antagonist;1.88;-0.09;0.21;0.684961; 927,0;0,1497576737;FALSE
disturbance in attention;histamine h1 receptor;antagonist;0.91;0.05;0.12;0.684968; 928,0;0,1499192246;FALSE
family stress;mu opiate receptor;agonist;0.54;-0.03;0.06;0.685026; 929,0;0,1500807754;FALSE
impaired work ability;alpha2b-adrenoceptor;antagonist;1.16;-0.1;0.24;0.685032; 930,0;0,1502423263;FALSE
social anxiety disorder;Serotonin 5-ht7 receptor;antagonist;12.34;-1.1;2.57;0.68708; 931,0;0,1504038772;FALSE
impaired driving ability;Serotonin 5-ht7 receptor;antagonist;1.28;-0.09;0.21;0.688081; 932,0;0,1505654281;FALSE
social avoidant behaviour;Serotonin 5-ht2a receptor;antagonist;1.63;0.14;0.34;0.688188; 933,0;0,1507269790;FALSE
compulsive shopping;alpha1b-adrenoceptor;antagonist;49.36;-3.61;8.36;0.68848; 934,0;0,1508885299;FALSE
marital problem;muscarinic m2 receptor;antagonist;-2.88;0.82;1.76;0.688597; 935,0;0,1510500808;FALSE
crime;muscarinic m1 receptor;antagonist;-4.04;2;4.64;0.688854; 936,0;0,1512116317;FALSE
compulsive shopping;Serotonin 5-ht2a receptor;antagonist;-23.77;4.92;11.61;0.689458; 937,0;0,1513731826;FALSE
impaired work ability;Serotonin 5-ht1a receptor;partial agonist;0.92;-0.04;0.1;0.690641; 938,0;0,1515347334;FALSE
imprisonment;Serotonin 5-ht2b receptor;antagonist;0.4;0.47;1.04;0.692743; 939,0;0,1516962843;FALSE
hypersexuality;muscarinic m2 receptor;antagonist;0;0.49;1.19;0.692822; 940,0;0,1518578352;FALSE
poor personal hygiene;Serotonin 5-ht7 receptor;antagonist;-0.59;0.82;1.99;0.694429; 941,0;0,1520193861;FALSE
speech disorder;dopamine d3 receptor;agonist;1.55;-0.1;0.25;0.696392; 942,0;0,1521809370;FALSE
crime;Serotonin 5-ht1a receptor;antagonist;-123.6;24.1;53.79;0.697986; 943,0;0,1523424879;FALSE
speech disorder;beta2-adrenoceptor;antagonist;1.44;0.12;0.3;0.700065; 944,0;0,1525040388;FALSE
marital problem;estrogen receptor alpha;agonist;-616.3;89.25;201.23;0.700753; 945,0;0,1526655897;FALSE
unemployment;norepinephrine transporter;antagonist;4.22;-0.16;0.39;0.701231; 946,0;0,1528271405;FALSE
impaired work ability;Serotonin 5-ht1e receptor;agonist;0.43;0.21;0.51;0.701953; 947,0;0,1529886914;FALSE
legal problem;alpha2a-adrenoceptor;antagonist;4.36;-0.38;0.9;0.702334; 948,0;0,1531502423;FALSE
social avoidant behaviour;dopamine d4.2 receptor;antagonist;1.31;0.13;0.31;0.703084; 949,0;0,1533117932;FALSE
theft;alpha2a-adrenoceptor;antagonist;-13.6;3.39;7.72;0.703476; 950,0;0,1534733441;FALSE
social avoidant behaviour;mu opiate receptor;agonist;0.76;0.04;0.09;0.705263; 951,0;0,1536348950;FALSE
