AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
aggression;Serotonin 5-ht1b receptor;agonist;2.12;-0.05;0.39;0.899936;738;0,1819975339;FALSE
disturbance in attention;alpha2b-adrenoceptor;antagonist;0.99;-0.05;0.36;0.900052;739;0,1822441430;FALSE
family stress;Serotonin 5-ht1e receptor;agonist;0.06;0.03;0.19;0.902177;740;0,1824907522;FALSE
hypersexuality;Serotonin 5-ht1d receptor;agonist;1.91;0.16;1.22;0.902454;741;0,1827373613;FALSE
gambling;Serotonin 5-ht1b receptor;agonist;144.73;-16.49;120.22;0.903462;742;0,1829839704;FALSE
drug diversion;dopamine transporter;antagonist;1.65;0.12;0.96;0.904413;743;0,1832305795;FALSE
speech disorder;dopamine d3 receptor;agonist;0.02;0.06;0.47;0.904735;744;0,1834771887;FALSE
aggression;beta1-adrenoceptor;antagonist;1.01;-0.02;0.19;0.904761;745;0,1837237978;FALSE
loss of personal independence in daily activities;Serotonin 5-ht2a receptor;antagonist;0.48;-0.01;0.06;0.909093;746;0,1839704069;FALSE
social avoidant behaviour;Serotonin 5-ht1a receptor;partial agonist;0.06;0.2;1.54;0.910416;747;0,1842170160;FALSE
loss of employment;Serotonin 5-ht1d receptor;agonist;1;0.17;1.43;0.911823;748;0,1844636252;FALSE
verbal abuse;Serotonin 5-ht1b receptor;agonist;2.04;0.03;0.25;0.91222;749;0,1847102343;FALSE
speech disorder;beta2-adrenoceptor;antagonist;2.1;0.04;0.35;0.912999;750;0,1849568434;FALSE
hypersexuality;histamine h1 receptor;antagonist;1.69;0.11;0.95;0.915332;751;0,1852034525;FALSE
speech disorder;muscarinic acetylcholine receptor m2;antagonist;1.55;0.01;0.13;0.91628;752;0,1854500617;FALSE
loss of personal independence in daily activities;gabaa receptor alpha2 subunit;agonist;0.23;0.02;0.14;0.916333;753;0,1856966708;FALSE
homicide;Serotonin 5-ht2c receptor;antagonist;1.68;0.05;0.43;0.916609;754;0,1859432799;FALSE
disability;kappa opioid receptor;agonist;0.38;0.02;0.15;0.917329;755;0,1861898890;FALSE
disturbance in attention;gabaa receptor alpha1 subunit;agonist;1.14;-0.03;0.26;0.917726;756;0,1864364982;FALSE
impaired driving ability;Serotonin 5-ht7 receptor;antagonist;1.21;-0.05;0.41;0.917981;757;0,1866831073;FALSE
legal problem;mu opioid receptor;agonist;2.33;0.05;0.49;0.923066;758;0,1869297164;FALSE
disturbance in attention;epidermal growth factor receptor;antagonist;0.23;0.06;0.57;0.923402;759;0,1871763255;FALSE
aggression;beta2-adrenoceptor;antagonist;0.71;0.02;0.17;0.92429;760;0,1874229346;FALSE
speech disorder;carbonic anhydrase 2;antagonist;3.83;-0.24;2.4;0.925711;761;0,1876695438;FALSE
disturbance in attention;platelet derived growth factor receptor beta;antagonist;0.46;0.03;0.25;0.92608;762;0,1879161529;FALSE
antisocial behaviour;dopamine d2 receptor;antagonist;1.98;0.19;1.96;0.927854;763;0,1881627620;FALSE
disturbance in attention;Serotonin 5-ht6 receptor;antagonist;1.28;0.17;1.82;0.928478;764;0,1884093711;FALSE
aggression;dopamine d1 receptor;agonist;1.6;-0.08;0.79;0.929937;765;0,1886559803;FALSE
sexual abuse;histamine h1 receptor;antagonist;0.63;0.31;3.29;0.930271;766;0,1889025894;FALSE
loss of personal independence in daily activities;gabaa receptor alpha3 subunit;agonist;0.45;-0.01;0.13;0.93135;767;0,1891491985;FALSE
drug diversion;gabaa receptor alpha1 subunit;agonist;3.61;0.25;2.82;0.933965;768;0,1893958076;FALSE
disability;dopamine d4 receptor;antagonist;0.64;-0.01;0.16;0.933992;769;0,1896424168;FALSE
imprisonment;histamine h1 receptor;antagonist;3.04;0.04;0.53;0.934216;770;0,1898890259;FALSE
disturbance in attention;dopamine d2 receptor;antagonist;1.58;-0.04;0.48;0.938084;771;0,1901356350;FALSE
loss of personal independence in daily activities;alpha2c-adrenoceptor;partial agonist;0.01;0.2;2.27;0.938112;772;0,1903822441;FALSE
aggression;farnesyl diphosphate synthase;antagonist;0.19;-0.01;0.06;0.938266;773;0,1906288533;FALSE
disturbance in attention;alpha2c-adrenoceptor;antagonist;0.31;0.04;0.47;0.939064;774;0,1908754624;FALSE
loss of personal independence in daily activities;mineralocorticoid receptor;agonist;1.77;-0.05;0.6;0.940639;775;0,1911220715;FALSE
impaired quality of life;Serotonin 5-ht2a receptor;antagonist;0.2;0.01;0.06;0.940835;776;0,1913686806;FALSE
disability;alpha1d-adrenoceptor;antagonist;0.96;-0.03;0.35;0.941279;777;0,1916152898;FALSE
disturbance in attention;carbonic anhydrase 1;antagonist;1.91;0.08;1.05;0.944462;778;0,1918618989;FALSE
gambling;dopamine d2 receptor;partial agonist;42.35;-1.52;20.23;0.946791;779;0,1921085080;FALSE
impaired self-care;norepinephrine transporter;antagonist;1.6;-0.02;0.35;0.947268;780;0,1923551171;FALSE
imprisonment;Serotonin 5-ht1b receptor;agonist;2.74;-0.04;0.5;0.949246;781;0,1926017263;FALSE
language disorder;dopamine d3 receptor;antagonist;4.42;0.44;6.52;0.950568;782;0,1928483354;FALSE
speech disorder;Serotonin 5-ht1f receptor;agonist;3.29;-0.07;1.14;0.951403;783;0,1930949445;FALSE
loss of personal independence in daily activities;dopamine d3 receptor;agonist;0.32;0.01;0.1;0.953691;784;0,1933415536;FALSE
social avoidant behaviour;Serotonin 5-ht1a receptor;antagonist;3.98;-0.13;2.05;0.954171;785;0,1935881628;FALSE
homicide;kappa opioid receptor;agonist;4.25;-0.04;0.73;0.956169;786;0,1938347719;FALSE
loss of employment;dopamine d2 receptor;antagonist;0.54;0.01;0.19;0.956406;787;0,1940813810;FALSE
disability;Serotonin 5-ht1b receptor;partial agonist;0.81;0.14;2.23;0.956612;788;0,1943279901;FALSE
disability;Serotonin 5-ht1e receptor;agonist;1.36;-0.03;0.52;0.956619;789;0,1945745993;FALSE
aggression;Serotonin 5-ht1a receptor;antagonist;3.3;0.07;1.25;0.956751;790;0,1948212084;FALSE
loss of personal independence in daily activities;stem cell growth factor receptor;antagonist;1.66;0.06;1.16;0.958939;791;0,1950678175;FALSE
disability;beta2-adrenoceptor;antagonist;1.09;-0.01;0.16;0.961385;792;0,1953144266;FALSE
speech disorder;histamine h1 receptor;antagonist;3.24;0.05;1.15;0.964453;793;0,1955610358;FALSE
impaired self-care;dopamine d2 receptor;antagonist;8.29;-0.22;4.82;0.964718;794;0,1958076449;FALSE
impaired self-care;Serotonin 5-ht2a receptor;antagonist;2.31;0.02;0.56;0.966757;795;0,1960542540;FALSE
antisocial behaviour;dopamine transporter;antagonist;1.66;0.03;0.61;0.969119;796;0,1963008631;FALSE
aggression;gabaa receptor alpha2 subunit;agonist;1.51;-0.01;0.23;0.969409;797;0,1965474723;FALSE
antisocial behaviour;Serotonin 5-ht2c receptor;antagonist;2.02;-0.01;0.38;0.97242;798;0,1967940814;FALSE
speech disorder;fibroblast growth factor receptor 1;antagonist;2.16;0.04;1.39;0.980856;799;0,1970406905;FALSE
language disorder;Serotonin 5-ht1a receptor;antagonist;3.95;0.07;3.01;0.982879;800;0,1972872996;FALSE
disturbance in attention;norepinephrine transporter;antagonist;1.82;0;0.19;0.984237;801;0,1975339088;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1a receptor;partial agonist;0.43;0;0.11;0.985202;802;0,1977805179;FALSE
language disorder;histamine h1 receptor;antagonist;2.61;-0.01;0.82;0.986015;803;0,1980271270;FALSE
speech disorder;alpha2b-adrenoceptor;antagonist;1.35;0.03;1.57;0.986878;804;0,1982737361;FALSE
physical assault;mu opioid receptor;agonist;1.6;0.01;0.36;0.987333;805;0,1985203453;FALSE
impaired work ability;Serotonin 5-ht6 receptor;antagonist;0.95;-0.01;0.56;0.98861;806;0,1987669544;FALSE
language disorder;serotonin transporter;antagonist;3.66;-0.03;2.54;0.990897;807;0,1990135635;FALSE
hypersexuality;dopamine d2 receptor;antagonist;1.53;0.01;0.5;0.991651;808;0,1992601726;FALSE
speech disorder;acetylcholinesterase;antagonist;4.76;-0.03;3.5;0.993007;809;0,1995067818;FALSE
antisocial behaviour;gabaa receptor alpha1 subunit;agonist;1.1;0;0.39;0.99536;810;0,1997533909;FALSE
poor personal hygiene;dopamine d2 receptor;antagonist;6.28;0;3.44;0.99973;811;0,2000000000;FALSE
